newid,Species,EEZ,timestay (1/30days)
4102,26,184,30.00000000000001
4103,26,184,29.99999999999999
4104,26,184,9.674785466959918
4104,26,-1,11.787638033155504
4104,26,213,8.53757649988456
4105,26,184,30.000000000000007
4106,26,184,29.999999999999993
4107,26,184,30.0
4108,26,184,6.1967510878339676
4108,26,213,5.994446541854421
4108,26,257,17.808802370311607
4109,26,184,30.0
4110,26,184,30.00000000000001
4111,26,184,30.00000000000004
4112,26,184,30.00000000000001
4113,26,184,1.8770373784205232
4113,26,213,0.9727659455042957
4113,26,155,27.150196676075133
4114,26,184,30.000000000000007
4115,26,184,30.000000000000046
4116,26,184,29.99999999999999
4117,26,184,30.000000000000004
4118,26,184,9.04155222270938
4118,26,155,20.95844777729061
4119,26,184,29.999999999999986
4120,26,184,29.999999999999993
4121,26,184,18.908504333417582
4121,26,213,1.0542851590726199
4121,26,155,9.454421647748127
4121,26,-1,0.5827888597616115
4122,26,184,7.880638162396747
4122,26,213,1.3976819557054403
4122,26,155,20.721679881897806
4123,26,184,29.99999999999999
4124,26,184,30.00000000000001
4125,26,184,1.7783963269610308
4125,26,213,1.7645470133159733
4125,26,155,26.457056659722966
4126,26,184,4.807595962744652
4126,26,213,2.516985932757594
4126,26,155,22.675418104497737
4127,26,184,3.440279667605128
4127,26,-1,26.559720332395038
4128,26,184,29.99999999999999
4129,26,184,30.000000000000007
4130,26,184,30.00000000000001
4131,26,184,29.999999999999993
4132,26,184,30.000000000000014
4133,26,184,5.53732955786774
4133,26,213,1.2616074929066812
4133,26,155,23.201062949225573
4134,26,184,29.999999999999993
4135,26,184,29.999999999999986
4136,26,184,29.999999999999993
4137,26,184,30.000000000000014
4138,26,184,29.999999999999996
4139,26,184,16.762013833959095
4139,26,155,3.3853243530680803
4139,26,213,9.852661812972814
4140,26,184,30.000000000000007
4141,26,184,30.000000000000007
4142,26,184,29.99999999999998
4143,26,184,30.000000000000014
4144,26,184,30.000000000000018
4145,26,184,4.719958560218754
4145,26,213,0.14607209364609597
4145,26,155,25.13396934613515
4146,26,184,30.000000000000004
4147,26,184,29.999999999999936
4148,26,184,30.000000000000007
4149,26,184,30.0
4150,26,184,2.6752500754531745
4150,26,-1,0.8823851408468366
4150,26,213,7.784393634838512
4150,26,82,18.657971148861478
4151,26,184,30.000000000000007
4152,26,184,29.999999999999986
4153,26,184,30.00000000000002
4154,26,184,29.99999999999997
4155,26,184,5.745462877291572
4155,26,155,23.70323456427601
4155,26,213,0.5513025584323935
4156,26,184,4.859209278315652
4156,26,155,23.982170355316132
4156,26,213,1.1586203663682444
4157,26,184,29.999999999999986
4158,26,184,30.00000000000003
4159,26,184,29.999999999999982
4160,26,184,29.999999999999996
4161,26,184,2.9481842640789204
4161,26,155,26.96286584449762
4161,26,213,0.08894989142346063
4162,26,184,6.398335540641957
4162,26,155,23.486154454433834
4162,26,213,0.11551000492418484
4163,26,184,30.000000000000007
4164,26,184,30.00000000000001
4165,26,184,30.000000000000004
4166,26,184,29.999999999999986
4167,26,184,30.000000000000018
4168,26,184,30.000000000000004
4169,26,184,23.09980599271
4169,26,155,6.900194007290013
4170,26,184,29.999999999999986
4171,26,184,29.99999999999999
4172,26,184,30.00000000000001
4173,26,184,29.999999999999986
4174,26,184,29.99999999999997
4175,26,184,29.999999999999993
4176,26,184,30.00000000000001
4177,26,184,29.99999999999999
4178,26,184,29.999999999999975
4179,26,184,30.000000000000053
4180,26,184,30.000000000000004
4181,26,184,29.999999999999996
4182,26,184,26.086461838541744
4182,26,155,0.611211660598729
4182,26,213,3.302326500859521
4183,26,184,29.99999999999995
4184,26,184,29.99999999999997
4185,26,184,30.000000000000018
4186,26,184,29.99999999999999
4187,26,184,30.00000000000001
4188,26,184,29.999999999999975
4189,26,184,30.00000000000001
4190,26,184,29.999999999999975
4191,26,184,24.57095974455486
4191,26,155,4.723545044317659
4191,26,213,0.7054952111274867
4192,26,184,30.00000000000002
4193,26,184,30.000000000000004
4194,26,184,29.999999999999996
4195,26,184,29.999999999999993
4196,26,184,30.0
4197,26,184,30.0
4198,26,184,11.401238355613469
4198,26,213,18.598761644386542
4199,26,184,29.999999999999996
4200,26,184,4.349709564654255
4200,26,213,1.9472812520092457
4200,26,155,23.70300918333645
4201,26,184,30.000000000000007
4202,26,184,30.000000000000007
4203,26,184,30.00000000000001
4204,26,184,29.999999999999954
4205,26,184,29.999999999999993
4206,26,184,30.000000000000018
4207,26,184,30.0
4208,26,184,7.754336814128781
4208,26,213,6.152368622126546
4208,26,155,16.093294563744717
4209,26,184,29.999999999999982
4210,26,184,30.000000000000004
4211,26,184,29.99999999999998
4212,26,184,30.000000000000007
4213,26,184,30.000000000000004
4214,26,184,29.999999999999993
4215,26,184,29.999999999999996
4216,26,184,30.000000000000018
4217,26,184,29.999999999999982
4218,26,184,29.99999999999998
4219,26,184,30.0
4220,26,184,29.999999999999993
4221,26,184,26.727667772967763
4221,26,155,3.2723322270322845
4222,26,184,30.00000000000002
4223,26,184,29.999999999999996
4224,26,184,30.000000000000004
4225,26,184,30.000000000000007
4226,26,184,29.999999999999993
4227,26,184,29.999999999999996
4228,26,184,30.000000000000007
4229,26,184,30.00000000000001
4230,26,184,29.999999999999993
4231,26,184,30.000000000000004
4232,26,184,30.00000000000003
4233,26,184,30.000000000000007
4234,26,184,29.99999999999999
4235,26,184,3.3332739371642193
4235,26,155,26.666726062835803
4236,26,184,29.999999999999996
4237,26,184,30.00000000000001
4238,26,184,6.037741750737818
4238,26,-1,23.962258249262185
4239,26,184,30.000000000000007
4240,26,184,29.999999999999982
4241,26,184,29.999999999999996
4242,26,184,30.000000000000014
4243,26,184,30.000000000000004
4244,26,184,22.46025490412784
4244,26,-1,7.539745095872149
4245,26,184,29.999999999999996
4246,26,184,29.99999999999999
4247,26,184,30.0
4248,26,184,30.000000000000036
4249,26,184,18.32330570279929
4249,26,-1,11.676694297200712
4250,26,184,29.99999999999999
4251,26,184,30.0
4252,26,184,29.999999999999996
4253,26,184,30.00000000000007
4254,26,184,30.0
4255,26,184,16.24821398870903
4255,26,-1,13.751786011290955
4256,26,184,29.99999999999994
4257,26,184,29.99999999999999
4258,26,184,30.00000000000002
4259,26,184,29.999999999999996
4260,26,184,30.0
4261,26,184,29.999999999999993
4262,26,184,29.999999999999996
4263,26,184,30.000000000000014
4264,26,184,30.000000000000004
4265,26,184,30.000000000000007
4266,26,184,30.000000000000007
4267,26,184,29.99999999999998
4268,26,184,30.000000000000007
4269,26,184,30.000000000000004
4270,26,184,29.999999999999986
4271,26,184,30.000000000000004
4272,26,184,29.999999999999986
4273,26,184,29.999999999999996
4274,26,184,30.000000000000025
4275,26,184,30.0
4276,26,184,30.0
4277,26,184,30.0
4278,26,184,30.000000000000007
4279,26,184,29.999999999999975
4280,26,184,30.000000000000007
4281,26,184,29.999999999999996
4282,26,184,29.99999999999999
4283,26,184,30.000000000000014
4284,26,184,30.0
4285,26,184,30.0
4286,26,184,29.999999999999975
4287,26,184,30.000000000000014
4288,26,184,30.00000000000001
4289,26,184,30.000000000000018
4290,26,184,30.00000000000002
4291,26,184,30.000000000000014
4292,26,184,30.0
4293,26,184,29.999999999999993
4294,26,184,29.999999999999996
4295,26,184,30.0
4296,26,184,30.000000000000018
4297,26,184,30.000000000000004
4298,26,184,30.0
4299,26,184,30.0
4300,26,184,29.999999999999996
4301,26,184,30.0
4302,26,184,29.99999999999999
4303,26,184,30.0
4304,26,184,30.00000000000001
4305,26,184,29.999999999999986
4306,26,184,29.999999999999996
4307,26,184,30.000000000000004
4308,26,184,30.000000000000004
4309,26,184,30.000000000000007
4310,26,184,29.999999999999993
4311,26,184,30.000000000000007
4312,26,184,30.0
4313,26,184,30.00000000000001
4314,26,184,30.00000000000001
4315,26,184,30.000000000000032
4316,26,184,30.000000000000004
4317,26,184,30.00000000000001
4318,26,184,29.999999999999996
4319,26,184,30.000000000000004
4320,26,184,30.000000000000018
4321,26,184,30.000000000000014
4322,26,184,29.999999999999996
4323,26,184,29.999999999999996
4324,26,184,30.0
4325,26,184,29.999999999999993
4326,26,184,29.999999999999982
4327,26,184,29.999999999999996
4328,26,184,30.000000000000007
4329,26,184,29.999999999999996
4330,26,184,30.00000000000001
4331,26,184,30.000000000000004
4332,26,184,30.000000000000004
4333,26,184,29.999999999999986
4334,26,184,29.999999999999996
4335,26,184,29.999999999999982
4336,26,184,30.0
4337,26,184,29.999999999999982
4338,26,184,30.0
4339,26,184,30.000000000000007
4340,26,184,30.000000000000007
4341,26,184,30.000000000000007
4342,26,184,29.999999999999986
4343,26,184,30.00000000000001
4344,26,184,30.000000000000004
4345,26,184,30.0
4346,26,184,29.999999999999996
4347,26,184,29.999999999999968
4348,26,184,30.000000000000004
4349,26,184,29.999999999999993
4350,26,184,30.000000000000014
4351,26,184,30.000000000000007
4352,26,184,28.975673631542687
4352,26,-1,1.024326368457358
4353,26,184,30.000000000000007
4354,26,184,30.00000000000002
4355,26,184,29.999999999999993
4356,26,184,30.000000000000018
4357,26,184,29.999999999999996
4358,26,184,29.999999999999996
4359,26,184,24.75828325310823
4359,26,155,5.241716746891687
4360,26,184,19.373467904281142
4360,26,155,10.626532095718918
4361,26,184,29.999999999999986
4362,26,184,29.99999999999999
4363,26,184,30.000000000000004
4364,26,184,29.999999999999996
4365,26,184,30.00000000000001
4366,26,184,29.999999999999996
4367,26,184,30.000000000000007
4368,26,184,30.00000000000002
4369,26,184,29.999999999999993
4370,26,184,30.0
4371,26,184,30.0
4372,26,184,29.999999999999996
4373,26,184,30.000000000000032
4374,26,184,29.999999999999996
4375,26,184,30.000000000000014
4376,26,184,29.999999999999996
4377,26,184,13.156286191438166
4377,26,-1,16.843713808561777
4378,26,184,29.99999999999999
4379,26,184,30.00000000000001
4380,26,184,30.00000000000001
4381,26,184,29.99999999999997
4382,26,184,30.0
4383,26,184,29.999999999999975
4384,26,184,29.999999999999982
4385,26,184,29.999999999999986
4386,26,184,30.000000000000014
4387,26,184,30.00000000000003
4388,26,184,29.999999999999986
4389,26,184,30.000000000000004
4390,26,184,29.999999999999986
4391,26,184,29.999999999999996
4392,26,184,29.99999999999999
4393,26,184,30.000000000000018
4394,26,184,30.000000000000025
4395,26,184,30.0
4396,26,184,29.99999999999996
4397,26,184,30.00000000000001
4398,26,184,30.000000000000014
4399,26,184,30.00000000000001
4400,26,184,30.000000000000014
4401,26,184,29.999999999999954
4402,26,184,30.000000000000014
4403,26,184,30.00000000000001
4404,26,184,30.00000000000002
4405,26,184,30.000000000000032
4406,26,184,30.000000000000025
4407,26,184,29.99999999999998
4408,26,184,29.999999999999996
4409,26,184,29.999999999999993
4410,26,184,29.99999999999999
4411,26,184,29.999999999999993
4412,26,184,30.000000000000004
4413,26,184,30.0
4414,26,184,29.999999999999993
4415,26,184,30.00000000000001
4416,26,184,30.0
4417,26,184,29.999999999999986
4418,26,184,30.00000000000001
4419,26,184,30.000000000000007
4420,26,184,29.999999999999993
4421,26,184,29.999999999999996
4422,26,184,30.000000000000007
4423,26,184,29.999999999999993
4424,26,184,30.0
4425,26,184,29.999999999999982
4426,26,184,18.572221360813195
4426,26,-1,11.427778639186814
4427,26,184,30.000000000000004
4428,26,184,29.999999999999996
4429,26,184,29.999999999999975
4430,26,184,29.99999999999999
4431,26,184,29.999999999999986
4432,26,184,30.000000000000025
4433,26,184,29.99999999999999
4434,26,184,11.478831363131745
4434,26,-1,18.521168636868246
4435,26,184,30.000000000000025
4436,26,184,29.999999999999996
4437,26,184,29.999999999999982
4438,26,184,30.000000000000025
4439,26,184,29.999999999999993
4440,26,184,30.000000000000004
4441,26,184,29.999999999999986
4442,26,184,30.0
4443,26,184,29.999999999999996
4444,26,184,29.99999999999999
4445,26,184,29.99999999999999
4446,26,184,29.999999999999996
4447,26,184,30.000000000000007
4448,26,184,30.000000000000004
4449,26,184,30.000000000000004
4450,26,184,30.00000000000004
4451,26,184,7.59588125811639
4451,26,-1,7.857021715837144
4451,26,155,14.547097026046442
4452,26,184,30.00000000000001
4453,26,184,29.999999999999993
4454,26,184,30.000000000000018
4455,26,184,30.0
4456,26,184,30.000000000000004
4457,26,184,29.999999999999986
4458,26,184,29.999999999999975
4459,26,184,30.000000000000014
4460,26,184,30.000000000000004
4461,26,184,30.000000000000007
4462,26,184,30.000000000000004
4463,26,184,30.000000000000018
4464,26,184,30.000000000000014
4465,26,184,29.999999999999986
4466,26,184,29.999999999999968
4467,26,184,30.000000000000004
4468,26,184,30.0
4469,26,184,30.0
4470,26,184,30.000000000000004
4471,26,184,29.999999999999957
4472,26,184,30.0
4473,26,184,29.999999999999993
4474,26,184,29.99999999999998
4475,26,184,30.00000000000001
4476,26,184,29.730606421995585
4476,26,-1,0.2693935780044034
4477,26,184,29.99999999999999
4478,26,184,30.00000000000003
4479,26,184,29.99999999999999
4480,26,184,29.99999999999999
4481,26,184,30.000000000000007
4482,26,184,30.000000000000025
4483,26,184,30.000000000000014
4484,26,184,29.99999999999998
4485,26,184,29.999999999999993
4486,26,184,29.99999999999997
4487,26,184,30.000000000000014
4488,26,184,30.000000000000007
4489,26,184,30.000000000000007
4490,26,184,29.999999999999982
4491,26,184,30.00000000000001
4492,26,184,29.999999999999993
4493,26,184,29.999999999999986
4494,26,184,30.000000000000007
4495,26,184,30.0
4496,26,184,30.000000000000014
4497,26,184,30.000000000000007
4498,26,184,29.999999999999925
4499,26,184,30.000000000000032
4500,26,184,29.999999999999982
4501,26,184,29.999999999999986
4502,26,184,30.000000000000046
4503,26,184,29.999999999999996
4504,26,184,29.99999999999998
4505,26,184,29.999999999999968
4506,26,184,30.00000000000002
4507,26,184,30.00000000000002
4508,26,184,29.999999999999982
4509,26,184,29.999999999999996
4510,26,184,30.00000000000002
4511,26,184,30.000000000000007
4512,26,184,30.00000000000002
4513,26,184,29.999999999999986
4514,26,184,29.99999999999999
4515,26,184,29.99999999999998
4516,26,184,30.0
4517,26,184,30.0
4518,26,184,29.999999999999996
4519,26,184,30.0
4520,26,184,30.000000000000085
4521,26,184,29.999999999999993
4522,26,184,29.999999999999993
4523,26,184,29.999999999999993
4524,26,184,30.0
4525,26,184,30.0
4526,26,184,29.999999999999986
4527,26,184,29.999999999999993
4528,26,184,30.000000000000018
4529,26,184,3.1166223079327082
4529,26,213,12.24292520606012
4529,26,-1,14.640452486007192
4530,26,184,30.00000000000001
4531,26,184,30.000000000000018
4532,26,184,30.000000000000004
4533,26,184,30.000000000000025
4534,26,184,30.000000000000007
4535,26,184,30.000000000000007
4536,26,184,29.999999999999993
4537,26,184,30.000000000000032
4538,26,184,6.692044105987706
4538,26,-1,21.199514879859915
4538,26,213,2.108441014152351
4539,26,184,29.999999999999996
4540,26,184,29.999999999999968
4541,26,184,30.000000000000018
4542,26,184,30.0
4543,26,184,29.999999999999986
4544,26,184,30.000000000000018
4545,26,184,30.0
4546,26,184,29.999999999999993
4547,26,184,29.999999999999982
4548,26,184,30.000000000000018
4549,26,184,30.000000000000036
4550,26,184,30.000000000000004
4551,26,184,30.0
4552,26,184,30.000000000000007
4553,26,184,30.000000000000007
4554,26,184,29.999999999999968
4555,26,184,30.00000000000002
4556,26,184,29.999999999999996
4557,26,184,30.00000000000003
4558,26,184,29.999999999999993
4559,26,184,29.999999999999936
4560,26,184,30.00000000000002
4561,26,184,30.00000000000001
4562,26,184,30.00000000000001
4563,26,184,30.000000000000018
4564,26,184,29.999999999999975
4565,26,184,30.0
4566,26,184,29.999999999999993
4567,26,184,30.000000000000014
4568,26,184,29.99999999999996
4569,26,184,30.000000000000007
4570,26,184,30.000000000000004
4571,26,184,30.000000000000007
4572,26,184,30.000000000000007
4573,26,184,29.99999999999998
4574,26,184,30.0
4575,26,184,29.999999999999996
4576,26,184,30.0
4577,26,184,30.00000000000001
4578,26,184,30.000000000000032
4579,26,184,30.0
4580,26,184,29.999999999999982
4581,26,184,30.000000000000103
4582,26,184,30.000000000000046
4583,26,184,4.729897957595397
4583,26,213,25.270102042404588
4584,26,184,30.000000000000007
4585,26,184,30.0
4586,26,184,29.999999999999993
4587,26,184,29.999999999999986
4588,26,184,29.999999999999993
4589,26,184,29.999999999999975
4590,26,184,30.00000000000003
4591,26,184,29.999999999999975
4592,26,184,29.999999999999975
4593,26,184,29.999999999999964
4594,26,184,29.999999999999982
4595,26,184,30.000000000000014
4596,26,184,30.000000000000124
4597,26,184,30.000000000000018
4598,26,184,29.999999999999993
4599,26,184,30.000000000000004
4600,26,184,29.999999999999986
4601,26,184,30.000000000000036
4602,26,184,30.0
4603,26,184,29.99999999999998
4604,26,184,29.999999999999993
4605,26,184,30.000000000000004
4606,26,184,29.999999999999993
4607,26,184,29.999999999999993
4608,26,184,30.000000000000004
4609,26,184,30.0
4610,26,184,29.999999999999986
4611,26,184,30.000000000000053
4612,26,184,30.00000000000006
4613,26,184,30.000000000000014
4614,26,184,30.000000000000078
4615,26,184,29.99999999999995
4616,26,184,29.99999999999996
4617,26,184,29.99999999999999
4618,26,184,29.999999999999986
4619,26,184,30.000000000000018
4620,26,184,30.00000000000001
4621,26,184,30.0
4622,26,184,30.000000000000004
4623,26,184,30.000000000000007
4624,26,184,29.99999999999998
4625,26,184,29.99999999999998
4626,26,184,30.000000000000004
4627,26,184,29.999999999999993
4628,26,184,30.000000000000007
4629,26,184,29.999999999999993
4630,26,184,30.00000000000002
4631,26,184,30.000000000000025
4632,26,184,29.99999999999998
4633,26,184,30.000000000000018
4634,26,184,30.000000000000025
4635,26,184,30.000000000000018
4636,26,184,30.0
4637,26,184,29.999999999999996
4638,26,184,29.99999999999998
4639,26,184,29.999999999999996
4640,26,184,30.000000000000004
4641,26,184,30.00000000000001
4642,26,184,29.99999999999998
4643,26,184,29.999999999999993
4644,26,184,30.00000000000004
4645,26,184,29.999999999999993
4646,26,184,30.000000000000004
4647,26,184,30.000000000000018
4648,26,184,29.999999999999993
4649,26,184,30.000000000000032
4650,26,184,30.000000000000032
4651,26,184,29.999999999999996
4652,26,184,29.999999999999986
4653,26,184,29.999999999999964
4654,26,184,30.000000000000018
4655,26,184,29.999999999999957
4656,26,184,30.0
4657,26,184,30.00000000000001
4658,26,184,30.000000000000046
4659,26,184,29.999999999999986
4660,26,184,30.000000000000018
4661,26,184,30.000000000000014
4662,26,184,29.999999999999986
4663,26,184,29.99999999999994
4664,26,184,29.999999999999993
4665,26,184,30.0
4666,26,184,29.999999999999996
4667,26,184,30.000000000000004
4668,26,184,29.999999999999996
4669,26,184,29.999999999999996
4670,26,184,29.99999999999999
4671,26,184,29.999999999999932
4672,26,184,29.999999999999996
4673,26,184,29.99999999999993
4674,26,184,30.00000000000002
4675,26,184,29.99999999999997
4676,26,184,30.00000000000002
4677,26,184,30.00000000000006
4678,26,184,29.999999999999943
4679,26,184,30.000000000000004
4680,26,184,30.000000000000025
4681,26,184,29.99999999999999
4682,26,184,29.999999999999993
4683,26,184,29.99999999999999
4684,26,184,29.999999999999968
4685,26,184,30.00000000000005
4686,26,184,29.999999999999993
4687,26,184,30.0
4688,26,184,29.99999999999998
4689,26,184,30.00000000000001
4690,26,184,29.999999999999975
4691,26,184,30.000000000000043
4692,26,184,30.000000000000007
4693,26,184,29.999999999999996
4694,26,184,30.000000000000014
4695,26,184,30.000000000000018
4696,26,184,29.999999999999993
4697,26,184,30.000000000000004
4698,26,184,11.55377916016106
4698,26,-1,18.44622083983895
4699,26,184,29.999999999999975
4700,26,184,30.00000000000001
4701,26,184,29.99999999999998
4702,26,184,29.999999999999986
4703,26,184,29.999999999999993
4704,26,184,30.000000000000007
4705,26,184,30.000000000000018
4706,26,184,29.99999999999998
4707,26,184,30.000000000000007
4708,26,184,29.999999999999996
4709,26,184,30.000000000000075
4710,26,184,29.999999999999993
4711,26,184,29.999999999999986
4712,26,184,30.000000000000007
4713,26,184,29.999999999999968
4714,26,184,30.0
4715,26,184,29.999999999999993
4716,26,184,29.999999999999993
4717,26,184,30.000000000000078
4718,26,184,30.0
4719,26,184,30.0
4720,26,184,29.999999999999996
4721,26,184,30.0
4722,26,184,29.999999999999993
4723,26,184,30.000000000000004
4724,26,184,30.000000000000025
4725,26,184,30.000000000000004
4726,26,184,30.000000000000004
4727,26,184,29.999999999999996
4728,26,184,30.000000000000004
4729,26,184,30.0
4730,26,184,30.0
4731,26,184,30.000000000000004
4732,26,184,30.00000000000004
4733,26,184,29.99999999999999
4734,26,184,30.0
4735,26,184,30.000000000000007
4736,26,184,30.0
4737,26,184,29.99999999999998
4738,26,184,29.999999999999968
4739,26,184,30.000000000000004
4740,26,184,30.000000000000014
4741,26,184,29.99999999999999
4742,26,184,9.427341224607414
4742,26,-1,20.57265877539259
4743,26,184,30.00000000000002
4744,26,184,30.00000000000001
4745,26,184,29.999999999999954
4746,26,184,29.999999999999996
4747,26,184,29.95236515832578
4747,26,-1,0.047634841674267486
4748,26,184,30.00000000000001
4749,26,184,30.0
4750,26,184,29.999999999999982
4751,26,184,29.99999999999999
4752,26,184,29.999999999999993
4753,26,184,30.0
4754,26,184,29.99999999999999
4755,26,184,30.000000000000004
4756,26,184,29.999999999999996
4757,26,184,8.172086084003285
4757,26,-1,21.827913915996657
4758,26,184,30.000000000000025
4759,26,184,30.000000000000014
4760,26,184,29.999999999999957
4761,26,184,30.000000000000004
4762,26,184,29.999999999999993
4763,26,184,29.999999999999993
4764,26,184,30.0
4765,26,184,29.99999999999999
4766,26,184,29.999999999999996
4767,26,184,29.999999999999993
4768,26,184,29.999999999999996
4769,26,184,7.475253901443423
4769,26,-1,22.524746098556555
4770,26,184,29.999999999999996
4771,26,184,30.00000000000006
4772,26,184,29.99999999999999
4773,26,184,29.999999999999993
4774,26,184,30.000000000000004
4775,26,184,30.00000000000002
4776,26,184,30.00000000000001
4777,26,184,29.999999999999993
4778,26,184,30.000000000000018
4779,26,184,30.00000000000001
4780,26,184,29.999999999999986
4781,26,184,30.0
4782,26,184,29.999999999999982
4783,26,184,30.000000000000007
4784,26,184,30.00000000000001
4785,26,184,29.999999999999986
4786,26,184,29.999999999999982
4787,26,184,29.999999999999982
4788,26,184,30.0
4789,26,184,30.0
4790,26,184,29.999999999999996
4791,26,184,29.999999999999993
4792,26,184,30.00000000000004
4793,26,184,29.999999999999982
4794,26,184,30.000000000000007
4795,26,184,17.99341160876069
4795,26,-1,12.00658839123931
4796,26,184,30.000000000000007
4797,26,184,29.99999999999999
4798,26,184,29.999999999999993
4799,26,184,30.000000000000014
4800,26,184,29.99999999999999
4801,26,184,30.0
4802,26,184,29.999999999999975
4803,26,184,29.99999999999997
4804,26,184,29.99999999999999
4805,26,184,30.000000000000004
4806,26,184,30.000000000000004
4807,26,184,30.000000000000018
4808,26,184,29.999999999999982
4809,26,184,30.00000000000001
4810,26,184,29.999999999999993
4811,26,184,29.999999999999996
4812,26,184,29.999999999999993
4813,26,184,30.000000000000014
4814,26,184,30.000000000000004
4815,26,184,29.999999999999975
4816,26,184,30.000000000000004
4817,26,184,29.999999999999996
4818,26,184,30.000000000000004
4819,26,184,30.000000000000004
4820,26,184,30.000000000000025
4821,26,184,30.000000000000004
4822,26,184,29.99999999999999
4823,26,184,29.99999999999997
4824,26,184,2.0569497968560984
4824,26,-1,27.943050203143923
4825,26,184,30.000000000000004
4826,26,184,30.000000000000004
4827,26,184,30.00000000000001
4828,26,184,30.000000000000007
4829,26,184,30.0
4830,26,184,30.000000000000018
4831,26,184,30.000000000000007
4832,26,184,29.99999999999998
4833,26,184,29.999999999999996
4834,26,184,30.0
4835,26,184,29.999999999999996
4836,26,184,30.000000000000004
4837,26,184,29.999999999999943
4838,26,184,6.028984683310583
4838,26,-1,23.971015316689428
4839,26,184,30.000000000000004
4840,26,184,29.999999999999996
4841,26,184,29.999999999999982
4842,26,184,30.000000000000007
4843,26,184,30.00000000000003
4844,26,184,30.000000000000014
4845,26,184,6.902180036085073
4845,26,-1,23.09781996391499
4846,26,184,30.00000000000001
4847,26,184,29.99999999999999
4848,26,184,29.999999999999986
4849,26,184,29.999999999999996
4850,26,184,30.000000000000068
4851,26,184,29.999999999999996
4852,26,184,30.00000000000003
4853,26,184,29.99999999999997
4854,26,184,30.00000000000001
4855,26,184,29.999999999999993
4856,26,184,29.99999999999998
4857,26,184,29.999999999999982
4858,26,184,30.000000000000014
4859,26,184,30.0
4860,26,184,29.999999999999993
4861,26,184,30.000000000000014
4862,26,184,30.00000000000005
4863,26,184,29.999999999999996
4864,26,184,29.999999999999996
4865,26,184,29.999999999999982
4866,26,184,30.0
4867,26,184,29.999999999999982
4868,26,184,29.999999999999986
4869,26,184,29.99999999999999
4870,26,184,30.000000000000004
4871,26,184,29.999999999999982
4872,26,184,30.000000000000096
4873,26,184,29.99999999999999
4874,26,184,12.803231896099186
4874,26,-1,17.196768103900755
4875,26,184,29.999999999999996
4876,26,184,29.999999999999993
4877,26,184,30.0
4878,26,184,29.999999999999993
4879,26,184,29.999999999999986
4880,26,184,30.000000000000004
4881,26,184,29.999999999999986
4882,26,184,30.000000000000004
4883,26,184,29.999999999999964
4884,26,184,30.000000000000004
4885,26,184,29.999999999999968
4886,26,184,30.000000000000014
4887,26,184,30.0
4888,26,184,29.999999999999996
4889,26,184,30.000000000000018
4890,26,184,30.000000000000032
4891,26,184,29.999999999999982
4892,26,184,29.999999999999996
4893,26,184,29.99999999999999
4894,26,184,29.999999999999993
4895,26,184,30.0
4896,26,184,30.0
4897,26,184,29.99999999999999
4898,26,184,29.999999999999986
4899,26,184,30.000000000000018
4900,26,184,30.00000000000003
4901,26,184,29.999999999999996
4902,26,184,30.000000000000018
4903,26,184,30.000000000000032
4904,26,184,29.999999999999996
4905,26,184,9.34823096087703
4905,26,-1,20.651769039122843
4906,26,184,29.999999999999936
4907,26,184,30.000000000000004
4908,26,184,30.00000000000001
4909,26,184,30.00000000000003
4910,26,184,29.999999999999993
4911,26,184,29.999999999999982
4912,26,184,30.000000000000057
4913,26,184,30.000000000000007
4914,26,184,30.000000000000007
4915,26,184,29.999999999999996
4916,26,184,30.00000000000002
4917,26,184,29.99999999999997
4918,26,184,29.99999999999999
4919,26,184,30.00000000000001
4920,26,184,29.999999999999975
4921,26,184,30.000000000000007
4922,26,184,29.999999999999996
4923,26,184,30.00000000000002
4924,26,184,29.99999999999998
4925,26,184,30.0
4926,26,184,30.0
4927,26,184,30.000000000000018
4928,26,184,29.999999999999996
4929,26,184,30.000000000000036
4930,26,184,30.0
4931,26,184,30.000000000000036
4932,26,184,30.0
4933,26,184,25.907051952418797
4933,26,-1,4.092948047581155
4934,26,184,30.000000000000014
4935,26,184,30.000000000000007
4936,26,184,29.999999999999975
4937,26,184,29.99999999999999
4938,26,184,30.000000000000004
4939,26,184,29.999999999999993
4940,26,184,15.053377966032206
4940,26,-1,14.946622033967834
4941,26,184,29.99999999999999
4942,26,184,29.999999999999993
4943,26,184,30.000000000000014
4944,26,184,29.999999999999993
4945,26,184,30.0
4946,26,184,29.99999999999998
4947,26,184,30.00000000000001
4948,26,184,30.00000000000002
4949,26,184,29.999999999999982
4950,26,184,6.262101906442796
4950,26,-1,23.737898093557224
4951,26,184,30.00000000000001
4952,26,184,30.00000000000001
4953,26,184,29.999999999999982
4954,26,184,30.00000000000002
4955,27,7,30.0
4956,27,7,30.000000000000004
4957,27,7,30.000000000000014
4958,27,7,30.000000000000004
4959,27,7,29.999999999999996
4960,27,7,30.0
4961,27,7,30.000000000000007
4962,27,7,30.000000000000004
4963,27,7,30.000000000000007
4964,27,7,29.999999999999993
4965,27,7,30.000000000000007
4966,28,14,29.999999999999993
4967,28,14,29.999999999999993
4968,28,14,30.000000000000032
4969,28,14,30.0
4970,28,14,30.000000000000014
4971,28,14,29.999999999999986
4972,28,14,30.00000000000002
4973,28,14,30.00000000000001
4974,28,14,30.00000000000004
4975,28,14,30.000000000000025
